NACA 2412
   1.0000000      0.0012600
   0.9989727      0.0014725
   0.9958950      0.0021072
   0.9907796      0.0031564
   0.9836474      0.0046068
   0.9745279      0.0064407
   0.9634584      0.0086360
   0.9504844      0.0111664
   0.9356594      0.0140027
   0.9190441      0.0171123
   0.9007068      0.0204609
   0.8807230      0.0240122
   0.8591747      0.0277285
   0.8361504      0.0315716
   0.8117449      0.0355026
   0.7860583      0.0394824
   0.7591963      0.0434721
   0.7312691      0.0474329
   0.7023917      0.0513259
   0.6726825      0.0551131
   0.6422638      0.0587565
   0.6112605      0.0622186
   0.5797999      0.0654626
   0.5480115      0.0684525
   0.5160258      0.0711533
   0.4839742      0.0735313
   0.4519885      0.0755548
   0.4202001      0.0771942
   0.3887395      0.0784141
   0.3577362      0.0790936
   0.3273175      0.0791926
   0.2976083      0.0787056
   0.2687309      0.0776345
   0.2408037      0.0759880
   0.2139417      0.0737823
   0.1882551      0.0710406
   0.1638496      0.0677931
   0.1408253      0.0640760
   0.1192770      0.0599311
   0.0992932      0.0554049
   0.0809559      0.0505471
   0.0643406      0.0454096
   0.0495156      0.0400447
   0.0365416      0.0345042
   0.0254721      0.0288375
   0.0163526      0.0230899
   0.0092204      0.0173021
   0.0041050      0.0115080
   0.0010273      0.0057344
   0.0000000      0.0000000
   0.0010273     -0.0055292
   0.0041050     -0.0106912
   0.0092204     -0.0154793
   0.0163526     -0.0198863
   0.0254721     -0.0239052
   0.0365416     -0.0275297
   0.0495156     -0.0307545
   0.0643406     -0.0335764
   0.0809559     -0.0359944
   0.0992932     -0.0380111
   0.1192770     -0.0396325
   0.1408253     -0.0408688
   0.1638496     -0.0417348
   0.1882551     -0.0422496
   0.2139417     -0.0424367
   0.2408037     -0.0423239
   0.2687309     -0.0419424
   0.2976083     -0.0413267
   0.3273175     -0.0405133
   0.3577362     -0.0395402
   0.3887395     -0.0384458
   0.4202001     -0.0372395
   0.4519885     -0.0358551
   0.4839742     -0.0343148
   0.5160258     -0.0326491
   0.5480115     -0.0308867
   0.5797999     -0.0290546
   0.6112605     -0.0271776
   0.6422638     -0.0252778
   0.6726825     -0.0233749
   0.7023917     -0.0214860
   0.7312691     -0.0196261
   0.7591963     -0.0178079
   0.7860583     -0.0160425
   0.8117449     -0.0143396
   0.8361504     -0.0127079
   0.8591747     -0.0111553
   0.8807230     -0.0096894
   0.9007068     -0.0083173
   0.9190441     -0.0070464
   0.9356594     -0.0058839
   0.9504844     -0.0048368
   0.9634584     -0.0039121
   0.9745279     -0.0031165
   0.9836474     -0.0024561
   0.9907796     -0.0019364
   0.9958950     -0.0015618
   0.9989727     -0.0013356
   1.0000000     -0.0012600
